kh-qx4ncshwrucb5_7amka	Chuck Norris is the only known mammal in history to have an opposable thumb. On his penis.
Zxjn1WAASI27bg51z3YyhA	Bigfoot has a picture of Chuck Norris
1SDKcY0CQBWPdcxQTDQG9Q	When Chuck Norris breathes there are hurricane warnings
a7xWsywfSoW6bzLN0Ty6Jg	James Bond's license to kill was issued by Chuck Norris
2_wB5L7YSDOCrUzARXRrmg	Chuck Norris always lists his occupation as 'Chuck Norris'
A6uXg0uJTjW74_qfyCm-Ww	Roundhoused kicked by Chuck Norris... Life ruined forever.
0wIjXd4ASTS5Kogij9NTFA	Chuck Norris never went to karate class, he was born kicking butt.
dl_XLLxMRPWQSwQENDSHsQ	Chuck Norris has the eyes of an angel and the soul of a saint. He keeps them in a footlocker under his bed. "
dviEz97sS4q6qhSHzzCkQw	Chuck Norris put mark zuckerberg in ICU....he poked him on facebook
PK8DVOsIT-GiSaBUgZWiOQ	Chuck Norris knows what Willis was talking about
VZg8Mxg8TGeEc0qq3u4GOA	Once a player found Chuck Norris on super smash bros for 3DS. He was instantly beaten from Chuck Norris when the Challenger round started. Developers of super smash bros said that the Chuck Norris guy was a easter egg. It was removed for being too powerful after 2 days.
EJwprpr9TDSee8c-B-4dtA	Chuck Norris is love. Chuck Norris is life.
H99uuDWNRUG013ZCnOkbXQ	Chuck Norris trims his pubes with a weed whacker.
3RUG6tUVQkmDExXQt6mBoA	Chuck Norris DOES have an iron heart!!!!!!!
WBL7w0CeSiyTcrIoxLzskw	Chuck Norris can hit Mach 3 in his hot-air balloon.
gldk0zH1Tqqa1-NHlHLn2A	Chuck Norris once round house kicked a retarded kids bus, and it became the first smart car.
Eb13qhzTQQ2idDdhlPwRlg	Chuck Norris taught a cat to play fetch
B-K45kWVROe6YBM0iwyudg	Every fact you suggest here in this website, it becomes true to Chuck Norris.
BWzJKU2OQQKhC6zVtroESA	Chuck Norris knows the other fourteen letters of the alphabet.
7wqpGjAjSzuprEddjmAxuw	Chuck Norris doesn't need help, help needs Chuck Norris.
bTLpHcYVQoOfCL2gQFK0ww	They once made a Chuck Norris toilet paper, but it wouldn't take sh** from anybody.
YBSAEmO1RrywsHuZicgeWQ	Chuck Norris can milk a horse.
nyx9MOgtTKavlxTRe7f6ow	Where Chuck Norris Lives: Everywhere.
A08cHLjGT1CcSqm_ZVQH_Q	The reason plasma guns don't exist is because Chuck Norris hasn't donated plasma
p9bJAUlxQvahj6ZpndNo9A	Chuck Norris never asks you to 'step outside', he actually wants as many people to witness your brutal slaughter as possible.
KB_MN9FgQlKnUc2_BTz1AQ	Chuck Norris will never be on Mythbusters because everything Chuck does is not myth!
-_8Y1H3vS-O9phVc032Xsg	A decendant of Chuck Norris taught the Klingons how to fight. Chuck Norris found out about it last week & is pleased.
73fgwax6s6eukfwgiuqrxq	Chuck Norris doesn't use GUI, he prefers COMMAND line.
zAiZkkH6TGGB_GihlXTqpQ	Just before killing someone, Chuck Norris likes to say 'where's your god now?'
UPDtrGV0STOkyxDD7OCHbw	Chuck Norris promptly killed Video for killing the Radio Star.
Tu9j0zJeSumcSwMUIPr6GA	Chuck Norris declined to be in 'The Expendables' because it contained pussies like Jet Li and Dolph Lundgren.
HlIEjvcuSU-Zwl0ET8XXeA	Chuck Norris sired a baseball team...and a football team if you count all of the bastards.
8fcKZX0AS2y4i1PJxHKF0g	Chuck Norris once spit through a man's skull.
DzHpsWjLRxyeHBUjoXrGHg	Chuck Norris can lose his king and still win a chess game
N4Cu9t15TD-XKcXZeI5XtQ	Chuck Norris can strike a match on a bar of soap
RDCtS4GjQpmwByA3ytBs2A	I just downloaded the new "Roundhouse Kick" app for my iPhone and now my screen is cracked and the phone does not work. Damn you, Chuck Norris.
-ucOHY7CQgqueB0Dt0JNOQ	The reason no one has found tupacs and notorious bigs killers are because it was Chuck Norris who killed them
9BSSoxkPRmyYRBrAhQSKNA	If u see Chuck Norris you should run,if u can see the bottom of his shoe its to late!
_izH81CjSCKF10zOwDVlBg	Jesus Christ once said,"If someone strikes you on the right cheek turn to him the other also." He obviously hadn't met Chuck Norris.
XjyvVFmETuWiiD84W2dL3Q	Anything Chuck Norris types on Microsoft Word is automatically approved by the spell checker.
do2ZIeeNREm7HRsDq59yWg	Chuck Norris doesn't t-bag women. He potato-sacks them.
cC8p66E8TgGkS0z75ambag	Chuck Norris is just like you he puts his pants on one leg at a time exept when he does it he fights north Koreans
Z-6KE20-Q_Kqp0NAUo3KAQ	The last guy to play frisbee with Chuck Norris was actually Bob Dole.
7rIAo3NhTHaBYtmsSAldBQ	Chuck Norris can kill 2 stones with one bird
OLeXh5xzSXiHt9-ydsDOfg	Chuck Norris gave Dr. House that limp. Needless to say, he was extremely lucky.
mBGvW0H1Tia2VfEVWjsXRg	Chuck Norris taught Bane how to be a chiropractor
goV4i7KuQwOTmFxRsq3HYw	Switzerland guarantees its neutrality by paying Chuck Norris a tribute of 10 million dollars and 52 hot women each year.
tXA0hWHvRjOSX0d0YBDFkw	Once, while having sex in a tractor trailer, part of Chuck Norris' sperm escaped and got into the engine. We now know this truck as Optimus Prime.
00NuSNToRkm7YZ6nvjdhlg	I got an e-roundhouse kick from Chuck Norris. My cheeks are still swollen.
pcG95NkDTgeAwW0_OQ90Ug	If Fox had cast Chuck Norris as Jack Bauer, the show would have been called "3"
Ni2EN5bMQhitp3GApbyKrg	Chuck Norris employs a concierge urologist.
O4al5dBvRbOdsJBNVJuX-w	Chuck Norris has never plugged a toilet. They're afraid of what will happen if they don't take his Shit.
dO00h4QwQRSwhbkdYF8ICA	When Chuck Norris' F/A-18 Super Hornet fighter jet was struck by a ground to air missle, he ejaculated over Pakistan.
btEud5MeQe2-CNnfLJ_Ldw	As a child, Chuck Norris played Hot Potato with live hand grenades.
TZX9rXfLR7KBKQESdL9Icw	Chuck Norris once entered a drinking contest and won by drink everything in 1 second
SA0v-BwgQj-owl3pk9B_-A	Chuck Norris makes the speed of light wish it was faster.
Oe4o2kAAQf-XD5eT7A-HWA	Area 51 is owned by Chuck Norris. So are Areas 1-50.
SUpwpd76Q4qKiN54sskmUg	When GOOGLE denied Chuck Norris his own search engine, he persuaded them with a swift kick to the "G". http://chuckoogle.com
9_AEDHt1SNez1HYbkc3kvg	Chuck Norris attended last year's Nobel Prize ceremony wearing an all-white snakeskin pimp suit with matching widebrim hat and feather.
SB69pXBPQ_etWBFhdkPBLQ	A blind man once accidently bumped into Chuck Norris on a Texas street corner. The mere fact that he touched Chuck Norris cured the man of his blindness. But sadly, the first, last and only thing the man ever saw in his entire life was a Chuck Norris roundhouse kick to his face.
cT-Xb0kOR-eWvr4p3hIjig	Chuck Norris throws up gang-signs that don't exist in this dimension.
YB8v9TUCT4ulgh8cNQxHrg	Chuck Norris doesn't use a microwave to pop his popcorn. He simply sits the package on the counter and the kernals jump in fear of a round house kick
oH3Z_SZ4RJauX3NeUbbfFg	Nightmares have Chuck Norris-mares.
Uwq3zYPCQO2b0N51RirpqQ	Chuck Norris eats volcanoes for breakfast, and farts hurricanes while he sleeps.
RHmdtVSHQsuosAt4dlrhvQ	Chuck Norris' penis is the size of a fire extinguisher. And can pretty much do the same job.
lGgiaMRxS6OLN2ThemQxWA	Mr johnson is the only one who can overtake Chuck Norris in a moped race. Chuck Norris then dropkicked him continusly and killed him.
4cxUyFnQSpqVX8uuDPFsOw	Chuck Norris has the ability to never think arby's
yRqg8g72RoCS-2zcGi9RGQ	Chuck Norris can sing in a bass voice that makes Barry White and Lou Rawls sound like members of The Chipmunks by comparison.
1-dII60OQGKZfsnmsiJ-bA	Which phrase has Chuck Norris never spoken? a. "I was wrong." b. "My bad." c. "I don't know." d. "Was it good for you?" e. All of the above  The answer is "e." Chuck knows all, never makes a mistake, and satisfies every woman he nails at least twice each time.
9a0U6-eOTHauvN2Jj8YoDQ	Chuck Norris can speak Braille.
PF0h2_dnQqyyHb-L-GDXWQ	All your base are belong to Chuck Norris.
VFjSpUTVTHqv44fHPIp42w	There are soccer moms, and then there are Chuck Norris moms. And guess which one yours is.
Ys9fVItSSSaVZ94tNEhDfw	Chuck Norris didn't like this joke, so he deleted it by roundhouse kicking it.
v3I4G1oQRSOuDn9WQ89h0Q	the imitation to Chuck Norris fighting style is kung fu
3l0NTl4kSw2jfSzEA2Lgdw	In 1644 Chuck Norris killed 1000 knights in a jousting match, not with a lance, but with his penis.
PCaoBbzqQBym0Hcsq8oKQg	Because of Chuck Norris the big 5 is now know as the big 6.
RdTozqhvRp2vFRK2Ucr5nQ	Chuck Norris has a million Espurr. When they hug his legs, you better get the bleep out of there, or else you'll die a death worse than a roundhouse kick.  Don't believe me? Have you even READ Espurr's Pokedex entries?
bcoIW0i2SGeftIdx6iYzNA	The Chuck Norris commandments: Six days thou shalt work out on your Total Gym, but the seventh day thou shalt rest and watch a Chuck Norris movie (Chuck 1:4)
fGnZzcBSS2SXbyLXAPCFpQ	When the chainsaw massacre saw Chuck Norris's dick he cut off his.
-TTubSnlS_yttRztA1TymA	Chuck Norris volunteers at the hospital, he pulls the plugs
cBPg2SmITnuvKTbQHmP1CA	Chuck Norris is the landlord of the Hall of Justice.
JnoW56QfQx6d7k_nipqh_g	Chuck Norris' driver's license simply shows his shoe size.
iANo-D4oT0q5SVPnjhNfQQ	CHUCK NORRIS is your daddy
H_kE59K4SDi-lgW7s2E7Yw	The reason Charlie Sheen is winning, is because Chuck Norris isn't playing.
bGBlwqUMSHu7CNDSXoFefA	It has been said that Chuck Norris has "the eye of the tiger". He also has the eyes of a badger, a tarantula, a komodo dragon. an octopus, 3 bald eagles and an aardvark. He keeps them all in a Claussen dill pickle jar hidden under his bed for safe keeping.
EejhEISxT7WeYK_GgneoOA	What's the difference between REM an Chuck Norris?  One sings "Everybody Hurts", the other just hurts everybody.
E845zzAGRcSis93soxklFw	Chuck Norris doesn't need sunblock. The Sun needs Chuck Norris block, CNPF (Chuck Norris Protection Factor) 1000000000000000
S7pnE9abRMuJ_pBn3cLOrw	Super Mario was based on Chuck Norris, in that as a young man, Norris briefly worked as a plumber. And he loves to take mushrooms and stomp defenseless turtles to death
_nHrivZuTuOebVVya0e2LA	Godzilla is lucky that Chuck Norris doesn't live in Japan
GANj4-1BQq6Xzy7-POB0_Q	Chuck Norris ain't no novice.
-o4PnZJZQGWqGujEPqczNQ	Chuck Norris eats leaves and shits out crisp 100 dollar bills in neat bundles. He refers to the process as eco-friendly minting process.
zywxkMVyRFmrG93_G2zJUA	Chuck Norris was told he needs to be more sensitive. Chuck said "I am sensitive, the last guy that mouthed off to me got kicked in the nuts instead of the face".
wzQI8bPgSk2Ysh8OXyoe8A	Chuck Norris ordered a Big Mac at KFC. He got one.
TKMWUQYnQrS1pcibLaEJsw	Chuck Norris can play funk bass with old cables from the golden gate bridge.
7SgHnwZPThqlDUYvonn13Q	There used to be a Chuck Norris-brand toilet paper...but it was taken off the market because it wouldn't take shit from anyone
yy26oy4jS1O5NmvFfxzAxA	Chuck Norris once knifed a guy to death then beat up the knife.
lulpsYvTQROW5q3GNJRVXQ	Hookers have nicknamed Chuck Norris "hemorrhoid" because of the residual pain in thier assholes.
_gczr0ctrjaia-asoqxbrq	If Chuck Norris were a calendar, every month would be named Chucktober, and every day he'd kick your ass.
1kXxOaLYTauxnCSVQFp-nA	Chuck Norris has sex with whales. It is not that he is into sick animal sex, it is just that the whale is the only animal with the vagina that can accommodate Chuck Norris' dick.
Lhv6arXDSkqU39p1p4jxmQ	Chuck Norris can make Jenny leave the Block.
T98Jcw4IRBSU4YLI-00BWA	the reason the Grudge crokes is because Chuck Norris roundhouse kicked it in the throat
7hM0_eLTSaiXmpHO_29iOg	Chuck Norris has never been called for jury duty. They know that Chuck literally would be Judge, jury and executioner if they did.
5Ys4LMPuSvWY_lXFDKA2TA	Chuck Norris owns a chain of Starchucks along the Pacific north-west, for all your coffee, alcohol and firearms needs.
a2jf4L3WQUyk8W_9OL5SVQ	On a bad day, Chuck Norris will kill you. On a good day Chuck Norris will have only pulled your hemorrhoids out thru your nostrils.
h1-rK4W6RLiNz-XLgzj2jQ	All of Chuck Norris' limbs act as natural particle accelerators.
3YiGVQKWSMiOrPTKx3QTCg	Chuck Norris once heard Vin Diesel was tougher than he was. Enraged Chuck began a cross country jog from Texas to California and confronted Vin. It is not known exactly what happened but Immeidately following the confrontation Vin appeared in the movie the "Pacifier", working for free. Vin has not appeared in any movies since but is scheduled to be a guest on the critically acclaimed sitcom "Days of our Lives".
kyxQHOBoQTuQxW-fhym5aQ	Chuck Norris' anniversary present for his wife was giving birth to the baby for her.
MWjXCzdFSmCcXMTleksLyw	Chuck Norris farts helium, which is tapped by the US Meteorological department to send balloon up into ionosphere. True fact.
ah6K27xuT82o0JcYGjRWKw	Chuck Norris made SCREAM scream so bad he drops his mouth
y7_p2-52sc2t7ho1hjtwcq	Chuck Norris can write multi-threaded applications with a single thread.
d0XTIbBzTgyk5HaX84okYA	Just to show off, Chuck Norris will occasionally use his testicles in nunchuck demonstrations.
ba5pI2h6SoSU37brTFh5vg	Chuck Norris's "Will" will never be stronger than Chuck Norris.
7J21uefmSEiREVbjy_5pwA	Navy Seals use Chuck Norris' dingle berries to make cluster bombs.
nbfmksvwq3stmubxphsfbw	Saddam Hussein was not found hiding in a "hole." Saddam was roundhouse-kicked in the head by Chuck Norris in Kansas, which sent him through the earth, stopping just short of the surface of Iraq.
uy9WMmwOR32B4OZ_gunblA	When Chuck Norris was denied a Bacon McMuffin at McDonalds because it was 10:35, he roundhouse kicked the store so hard it became a KFC.
indVcVYHQPaCUkLmenKI9Q	If Chuck Norris tried to punch himself he would deflect each blow creating an infinite loop. A paradox nobody can solve, except Chuck Norris.
KbhEdxyLSJSuu9aDH4yd3w	Chuck Norris does not need oxygen to breath
UFe-KUq6Ri--cUyaE8K4aQ	Don Juan was a real Chuck Norris
f_wALTzwRmq0LbfQ1JGC4w	the movie Alien VS Predator,was a loosly based documentary of the time when Chuck Norris fucked a fat chick
zV2fzxDvRMyEdgSk2jTVKg	Chuck norris' sperm can kick your ass
Pp1yrl05QxOcrwWJSM2N-A	If Chuck Norris ever says to you, "relax, I got your back", do not for a second believe that he is going to protect you from anything! Because that means he has just ripped out your spine.
cmVOzHTJTaiZbOX2wpJtnA	Chuck Norris tested the tower 200 now the door has abs
pM7Z-3N9SSyuKI3S-AnflQ	CHuck Norris is the Mack Daddy, and we are all but his hoes.
0rR6tJKIRAqpVUionTmPnQ	A man once introduced Chuck Norris as Carlos Ray (Chuck) Norris at a Texas law enforcement convention. Scientists now have no proof that that man ever existed.
UlCHS2ppSme40EmQ7cKYlw	Don't bother praying to be saved from Chuck Norris; God was about to ask you the same thing.
l9g7fsj4t_gvxtxnopzyhw	Chuck Norris uses a night light. Not because Chuck Norris is afraid of the dark, but the dark is afraid of Chuck Norris.
cnPGHq4NR7eIMoVTxHCEQg	Chuck Norris survived Alderaan.
Lbu8O1ijRymHVd8YhZHePw	In 2014 Chuck Norris invested 1 cent with a Wall Street investment firm. As of today he became a billionaire.
hzoq1YmCSneUvyH01cSoFQ	When the sun goes outside,he puts on Chuck Norris glasses.
1oP9s8H8S92woc9EizN5gw	Chuck Norris once had AIDS and cancer - for breakfast.
S4ztZkUNRCi5Abu0VM0KVQ	When a young Chuck Norris learnt how to swim, he didn't need any floaties or vests. He swam laps with his feet encased in concrete.
1A81aZRoTsyP27KBNYk4Lg	Chuck Norris has never lost a sock.
6uo-x24nT7mwCjCJvMjHNA	Chuck Norris' nut is macadamia flavored.
lLwVN6kmQLq6pnyBrm5lnw	Chuck Norris and Cookie Monster once had a contest to see who ate the most cookies. At the end, Chuck Norris roundhouse kicked Cookie Monster in the head.
ix90vlogtyqtbcpzdgp_va	Chuck Norris can judge a book by its cover.
Fj-N799EQpe9iUnMktcScg	Chuck Norris is the 1001 way to die
wEmndQnfS3-8EAGrRTHrTA	If he wanted to, Chuck Norris could give himself a barium enema with his own dick.
5sekZRetRaa8HmOAPqkHHA	Press this button to see Chuck Norris at age 32, and to die. ---->O It's not a real button, by the way. When Chuck Norris rates this good, though, it will be.
0ozvTNusQMe5N445kmvGUg	For every foot that comes well packed with force, fear, pain and suffering, that foot is connected to a leg and that leg, with muscles like steel, is bound forever strong to a creature known as Chuck Norris.
wBq7IOiXSwOuZScaevFxwg	Chuck Norris didnt dial the wrong number......you just answered the wrong phone
An5rpUR7R06M1Qoo93rHkw	Wolverine's bezerker rage was based on the time Chuck Norris was told that he was simply too old to ride the teacup ride at Disney World.
fMf4pLnLSq68XjCjAAaLkA	Chuck Norris has eaten over 3200 species of animals, 2436 of them insects.
